14. 3. 13 오후 10:29
프로젝트 통계

      	  부분	   단어	문자 (공백 없이)	문자 (공백 포함)	
총:    	2297	42420	    263641	    272575	
남은:   	 990	39809	    239863	    246842	
고유:   	1373	40922	    250195	    257975	
남은 고유:	 841	39053	    234701	    241054	


개별 파일 통계:

파일 이름                                      	총 부분	나머지 부분	고유 부분	남은 고유 부분	 총 단어	남은 단어	고유 단어	나머지 고유 단어	총 문자 (공백 없이)	나머지 문자 (공백 없이)	고유 문자 (공백 없이)	나머지 고유 문자 (공백 없이)	총 문자 (공백 포함)	나머지 문자 (공백 포함)	고유 문자 (공백 포함)	나머지 고유 문자 (공백 포함)	
example/coffeescript/coffee-script.js      	  22	    19	   22	      19	33820	33820	33820	    33820	      198276	        198270	       198276	           198270	      200335	        200329	       200335	           200329	
example/coffeescript/e2e.html              	   1	     0	    1	       0	    3	    0	    3	        0	          20	             0	           20	                0	          22	             0	           22	                0	
example/coffeescript/index.html            	   5	     4	    5	       4	   22	   18	   22	       18	         180	           143	          180	              143	         192	           152	          192	              152	
example/Gruntfile.js                       	  70	     4	   55	       4	  123	   21	  109	       21	        1085	           131	          994	              131	        1156	           149	         1053	              149	
example/javascript/app.js                  	 144	    14	  103	      14	  317	   99	  298	       99	        2640	           554	         2336	              554	        2893	           644	         2579	              644	
example/javascript/e2e.html                	   1	     0	    0	       0	    3	    0	    0	        0	          20	             0	            0	                0	          22	             0	            0	                0	
example/javascript/index.html              	   5	     3	    1	       1	   22	   14	    2	        2	         176	           102	           19	               19	         188	           108	           22	               22	
example/javascript/karma.conf.js           	  41	     3	   36	       3	  100	    7	  100	        7	         833	            51	          822	               51	         909	            57	          898	               57	
example/javascript/mock.js                 	  13	     3	    7	       3	   19	    8	   14	        8	         206	            55	          132	               55	         222	            64	          145	               64	
example/README.md                          	  12	     9	   11	       8	  135	  128	  133	      126	         835	           752	          819	              736	         954	           866	          937	              849	
example/views/about.html                   	   1	     0	    1	       0	    5	    0	    5	        0	          19	             0	           19	                0	          23	             0	           23	                0	
example/views/home.html                    	   1	     0	    1	       0	    5	    0	    5	        0	          18	             0	           18	                0	          22	             0	           22	                0	
hooks/README.md                            	   5	     5	    5	       5	   53	   53	   53	       53	         397	           397	          397	              397	         439	           439	          439	              439	
hooks/validate-commit-msg.js               	  84	     0	   68	       0	  289	    0	  287	        0	        2187	             0	         2149	                0	        2422	             0	         2383	                0	
patterns/ab.md                             	  12	     8	   12	       8	  107	   91	  107	       91	         633	           510	          633	              510	         727	           589	          727	              589	
patterns/complexity.md                     	  52	    15	   20	      13	  193	  145	  146	      140	        1654	          1140	         1182	             1098	        1782	          1236	         1280	             1190	
patterns/constant.md                       	  59	    29	   42	      29	  164	  110	  156	      110	        1298	           846	         1170	              846	        1431	           932	         1298	              932	
