14. 3. 12 오전 1:42
프로젝트 통계

      	  부분	   단어	문자 (공백 없이)	문자 (공백 포함)	
총:    	1686	42420	    264250	    273187	
남은:   	1686	42420	    264250	    273187	
고유:   	1250	41286	    255073	    263100	
남은 고유:	1250	41286	    255073	    263100	


개별 파일 통계:

파일 이름                                      	총 부분	나머지 부분	고유 부분	남은 고유 부분	 총 단어	남은 단어	고유 단어	나머지 고유 단어	총 문자 (공백 없이)	나머지 문자 (공백 없이)	고유 문자 (공백 없이)	나머지 고유 문자 (공백 없이)	총 문자 (공백 포함)	나머지 문자 (공백 포함)	고유 문자 (공백 포함)	나머지 고유 문자 (공백 포함)	
example/coffeescript/coffee-script.js      	  17	    17	   17	      17	33820	33820	33820	    33820	      198281	        198281	       198281	           198281	      200340	        200340	       200340	           200340	
example/coffeescript/e2e.html              	   1	     1	    1	       1	    3	    3	    3	        3	          20	            20	           20	               20	          22	            22	           22	               22	
example/coffeescript/index.html            	   5	     5	    5	       5	   22	   22	   22	       22	         180	           180	          180	              180	         192	           192	          192	              192	
example/Gruntfile.js                       	  69	    69	   54	      54	  123	  123	  109	      109	        1086	          1086	          995	              995	        1157	          1157	         1054	             1054	
example/javascript/app.js                  	 101	   101	   87	      87	  317	  317	  306	      306	        2682	          2682	         2597	             2597	        2936	          2936	         2841	             2841	
example/javascript/e2e.html                	   1	     1	    0	       0	    3	    3	    0	        0	          20	            20	            0	                0	          22	            22	            0	                0	
example/javascript/index.html              	   5	     5	    1	       1	   22	   22	    2	        2	         176	           176	           19	               19	         188	           188	           22	               22	
example/javascript/karma.conf.js           	  40	    40	   37	      37	  100	  100	  100	      100	         834	           834	          828	              828	         910	           910	          904	              904	
example/javascript/mock.js                 	   7	     7	    6	       6	   19	   19	   17	       17	         212	           212	          200	              200	         228	           228	          215	              215	
example/README.md                          	  10	    10	   10	      10	  135	  135	  135	      135	         836	           836	          836	              836	         956	           956	          956	              956	
example/views/about.html                   	   1	     1	    1	       1	    5	    5	    5	        5	          19	            19	           19	               19	          23	            23	           23	               23	
example/views/home.html                    	   1	     1	    1	       1	    5	    5	    5	        5	          18	            18	           18	               18	          22	            22	           22	               22	
hooks/README.md                            	   5	     5	    5	       5	   53	   53	   53	       53	         397	           397	          397	              397	         439	           439	          439	              439	
hooks/validate-commit-msg.js               	  72	    72	   62	      62	  289	  289	  287	      287	        2199	          2199	         2170	             2170	        2434	          2434	         2404	             2404	
patterns/ab.md                             	   9	     9	    9	       9	  107	  107	  107	      107	         636	           636	          636	              636	         730	           730	          730	              730	
patterns/complexity.md                     	  41	    41	   17	      17	  193	  193	  147	      147	        1665	          1665	         1214	             1214	        1793	          1793	         1313	             1313	
patterns/constant.md                       	  41	    41	   37	      37	  164	  164	  162	      162	        1316	          1316	         1287	             1287	        1449	          1449	         1418	             1418	
patterns/controller.md                     	 136	   136	  114	     114	  733	  733	  684	      684	        6542	          6542	         6144	             6144	        7084	          7084	         6642	             6642	
patterns/coverage.md                       	  58	    58	   21	      21	  278	  278	  224	      224	        2083	          2083	         1593	             1593	        2304	          2304	         1768	             1768	
patterns/directive.md                      	 100	   100	   66	      66	  417	  417	  327	      327	        3331	          3331	         2671	             2671	        3694	          3694	         2949	             2949	
patterns/e2e.md                            	 112	   112	   73	      73	  607	  607	  525	      525	        5194	          5194	         4293	             4293	        5631	          5631	         4686	             4686	
patterns/filter.md                         	  52	    52	   24	      24	  214	  214	  127	      127	        1676	          1676	         1023	             1023	        1854	          1854	         1122	             1122	
patterns/mock.md                           	  34	    34	   25	      25	  230	  230	  215	      215	        1460	          1460	         1348	             1348	        1658	          1658	         1535	             1535	
patterns/perceptualdiff.md                 	   5	     5	    3	       3	   45	   45	   35	       35	         305	           305	          223	              223	         343	           343	          253	              253	
patterns/performance.md                    	   5	     5	    2	       2	   43	   43	   16	       16	         274	           274	          116	              116	         311	           311	          129	              129	
patterns/README.md                         	   4	     4	    4	       4	   53	   53	   53	       53	         403	           403	          403	              403	         444	           444	          444	              444	
patterns/service.md                        	 165	   165	  111	     111	  820	  820	  592	      592	        6826	          6826	         4947	             4947	        7451	          7451	         5383	             5383	
README.md                                  	  55	    55	   55	      55	  960	  960	  960	      960	        6602	          6602	         6602	             6602	        7379	          7379	         7379	             7379	
spec/example.tester.js                     	 116	   116	   89	      89	  415	  415	  390	      390	        3084	          3084	         2849	             2849	        3439	          3439	         3182	             3182	
spec/fixtures/code-comment/coffeescript.txt	   1	     1	    1	       1	    6	    6	    6	        6	          61	            61	           61	               61	          65	            65	           65	               65	
spec/fixtures/code-comment/javascript.txt  	   1	     1	    1	       1	    6	    6	    6	        6	          58	            58	           58	               58	          62	            62	           62	               62	
spec/fixtures/code-lang/coffeescript.txt   	   1	     1	    1	       1	    5	    5	    5	        5	          49	            49	           49	               49	          52	            52	           52	               52	
spec/fixtures/code-lang/javascript.txt     	   1	     1	    1	       1	    5	    5	    5	        5	          47	            47	           47	               47	          50	            50	           50	               50	
spec/fixtures/lint-free/coffeescript.txt   	   2	     2	    2	       2	   10	   10	   10	       10	          67	            67	           67	               67	          76	            76	           76	               76	
spec/fixtures/lint-free/javascript.txt     	   2	     2	    2	       2	   12	   12	   12	       12	          81	            81	           81	               81	          93	            93	           93	               93	
spec/fixtures/valid-code/coffeescript.txt  	   1	     1	    1	       1	   10	   10	   10	       10	          65	            65	           65	               65	          76	            76	           76	               76	
spec/fixtures/valid-code/javascript.txt    	   1	     1	    1	       1	   12	   12	   12	       12	          74	            74	           74	               74	          88	            88	           88	               88	
spec/lib/parse.util.coffee.md              	  95	    95	   81	      81	  553	  553	  539	      539	        3725	          3725	         3568	             3568	        4200	          4200	         4035	             4035	
spec/lib/rule.util.coffee.md               	  64	    64	   56	      56	  317	  317	  277	      277	        2532	          2532	         2247	             2247	        2799	          2799	         2478	             2478	
